# $a$ $x_\mathrm{HI}$ $\sigma_8$ $n_\mathrm{s}$ $h$ $\Omega_\mathrm{b}$ $\Omega_\mathrm{m}$ $\zeta_\mathrm{UV}$ $z_\mathrm{mid}$
4.882453e-02 9.998488e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
4.980102e-02 9.998389e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
5.079706e-02 9.998335e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
5.181299e-02 9.998250e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
5.284923e-02 9.998137e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
5.390623e-02 9.997973e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
5.498436e-02 9.997736e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
5.608405e-02 9.997421e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
5.720572e-02 9.997022e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
5.834983e-02 9.996502e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
5.951683e-02 9.995826e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
6.070717e-02 9.994894e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
6.192131e-02 9.993630e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
6.315974e-02 9.992005e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
6.442294e-02 9.989908e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
6.571140e-02 9.987199e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
6.702561e-02 9.983715e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
6.836611e-02 9.979320e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
6.973345e-02 9.973835e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
7.112811e-02 9.967061e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
7.255067e-02 9.958703e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
7.400172e-02 9.948452e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
7.548172e-02 9.936107e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
7.699136e-02 9.921307e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
7.853121e-02 9.903654e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
8.010183e-02 9.882647e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
8.170389e-02 9.857773e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
8.333792e-02 9.828463e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
8.500467e-02 9.794132e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
8.670478e-02 9.754484e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
8.843891e-02 9.708808e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
9.020769e-02 9.656098e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
9.201181e-02 9.595562e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
9.385205e-02 9.526653e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
9.572909e-02 9.447840e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
9.764367e-02 9.358116e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
9.959654e-02 9.256832e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.015885e-01 9.143050e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.036203e-01 9.015529e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.056926e-01 8.873165e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.078065e-01 8.713435e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.099626e-01 8.534632e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.121619e-01 8.337393e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.144051e-01 8.121008e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.166932e-01 7.885129e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.190271e-01 7.626676e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.214076e-01 7.342908e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.238358e-01 7.033536e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.263125e-01 6.695789e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.288388e-01 6.328971e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.314155e-01 5.927739e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.340438e-01 5.487677e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.367247e-01 5.015278e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.394592e-01 4.515905e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.422484e-01 3.998352e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.450934e-01 3.446793e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.479952e-01 2.881862e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.509551e-01 2.343054e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.539742e-01 1.827262e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.570537e-01 1.356196e-01 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.601948e-01 9.489868e-02 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.633987e-01 6.275635e-02 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
1.666667e-01 3.617000e-02 8.299576e-01 9.462122e-01 6.476106e-01 5.831484e-02 2.424659e-01 2.706019e+01 6.309579e+00
2.749370e-02 9.997802e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
2.804357e-02 9.997802e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
2.860444e-02 9.997803e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
2.917653e-02 9.997803e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
2.976006e-02 9.997805e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
3.035526e-02 9.997806e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
3.096237e-02 9.997807e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
3.158162e-02 9.997807e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
3.221325e-02 9.997845e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
3.285751e-02 9.997845e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
3.351466e-02 9.997846e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
3.418496e-02 9.997846e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
3.486866e-02 9.997848e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
3.556603e-02 9.997848e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
3.627735e-02 9.997849e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
3.700290e-02 9.997849e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
3.774296e-02 9.997850e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
3.849782e-02 9.997859e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
3.926777e-02 9.997859e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
4.005313e-02 9.997860e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
4.085418e-02 9.997860e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
4.167127e-02 9.997860e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
4.250470e-02 9.997863e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
4.335479e-02 9.997863e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
4.422188e-02 9.997864e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
4.510632e-02 9.997864e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
4.600845e-02 9.997864e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
4.692862e-02 9.998472e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
4.786718e-02 9.998474e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
4.882453e-02 9.998207e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
4.980102e-02 9.998150e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
5.079706e-02 9.998044e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
5.181299e-02 9.997924e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
5.284923e-02 9.997762e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
5.390623e-02 9.997565e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
5.498436e-02 9.997324e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
5.608405e-02 9.996986e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
5.720572e-02 9.996531e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
5.834983e-02 9.995854e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
5.951683e-02 9.994948e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
6.070717e-02 9.993735e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
6.192131e-02 9.992096e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
6.315974e-02 9.989985e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
6.442294e-02 9.987316e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
6.571140e-02 9.983862e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
6.702561e-02 9.979529e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
6.836611e-02 9.974070e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
6.973345e-02 9.967297e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
7.112811e-02 9.958978e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
7.255067e-02 9.948815e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
7.400172e-02 9.936401e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
7.548172e-02 9.921625e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
7.699136e-02 9.903834e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
7.853121e-02 9.882824e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
8.010183e-02 9.857991e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
8.170389e-02 9.828779e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
8.333792e-02 9.794573e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
8.500467e-02 9.754558e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
8.670478e-02 9.708165e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
8.843891e-02 9.655011e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
9.020769e-02 9.593945e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
9.201181e-02 9.524551e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
9.385205e-02 9.445442e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
9.572909e-02 9.355614e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
9.764367e-02 9.253724e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
9.959654e-02 9.138240e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.015885e-01 9.008763e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.036203e-01 8.863987e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.056926e-01 8.701884e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.078065e-01 8.521431e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.099626e-01 8.320688e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.121619e-01 8.096320e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.144051e-01 7.847809e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.166932e-01 7.575495e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.190271e-01 7.278184e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.214076e-01 6.951388e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.238358e-01 6.592339e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.263125e-01 6.201046e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.288388e-01 5.776334e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.314155e-01 5.312123e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.340438e-01 4.801305e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.367247e-01 4.250199e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.394592e-01 3.668168e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.422484e-01 3.050780e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.450934e-01 2.412601e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.479952e-01 1.811215e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.509551e-01 1.265647e-01 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.539742e-01 7.942349e-02 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.570537e-01 4.654441e-02 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.601948e-01 2.497251e-02 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.633987e-01 9.903256e-03 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
1.666667e-01 1.716692e-03 7.613212e-01 9.498979e-01 6.242105e-01 5.073879e-02 3.169475e-01 2.352639e+01 6.518283e+00
2.749370e-02 9.997802e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
2.804357e-02 9.997802e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
2.860444e-02 9.997803e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
2.917653e-02 9.997804e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
2.976006e-02 9.997805e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
3.035526e-02 9.997807e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
3.096237e-02 9.997807e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
3.158162e-02 9.997845e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
3.221325e-02 9.997845e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
3.285751e-02 9.997846e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
3.351466e-02 9.997846e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
3.418496e-02 9.997848e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
3.486866e-02 9.997849e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
3.556603e-02 9.997849e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
3.627735e-02 9.997849e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
3.700290e-02 9.997859e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
3.774296e-02 9.997859e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
3.849782e-02 9.997860e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
3.926777e-02 9.997860e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
4.005313e-02 9.997863e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
4.085418e-02 9.997863e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
4.167127e-02 9.997863e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
4.250470e-02 9.997864e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
4.335479e-02 9.997864e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
4.422188e-02 9.998469e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
4.510632e-02 9.998474e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
4.600845e-02 9.998240e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
4.692862e-02 9.998167e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
4.786718e-02 9.998055e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
4.882453e-02 9.997898e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
4.980102e-02 9.997703e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
5.079706e-02 9.997469e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
5.181299e-02 9.997167e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
5.284923e-02 9.996764e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
5.390623e-02 9.996229e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
5.498436e-02 9.995446e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
5.608405e-02 9.994419e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
