# $a$ $x_\mathrm{HI}$ $\sigma_8$ $n_\mathrm{s}$ $h$ $\Omega_\mathrm{b}$ $\Omega_\mathrm{m}$ $\zeta_\mathrm{UV}$ $z_\mathrm{mid}$
8.670959e-02 9.412251e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
8.844376e-02 9.320164e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
9.021265e-02 9.215860e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
9.201690e-02 9.099196e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
9.385723e-02 8.967628e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
9.573438e-02 8.820268e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
9.764907e-02 8.655839e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
9.960205e-02 8.471263e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.015941e-01 8.265251e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.036260e-01 8.035408e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.056985e-01 7.784376e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.078125e-01 7.506689e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.099687e-01 7.200152e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.121681e-01 6.861169e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.144114e-01 6.489596e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.166997e-01 6.081114e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.190337e-01 5.626959e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.214143e-01 5.122348e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.238426e-01 4.570347e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.263195e-01 3.977709e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.288459e-01 3.332572e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.314228e-01 2.668160e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.340512e-01 2.023771e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.367323e-01 1.441620e-01 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.394669e-01 9.275699e-02 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.422563e-01 5.846675e-02 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.451014e-01 3.542856e-02 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.480034e-01 2.053389e-02 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.509635e-01 9.326838e-03 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.539827e-01 1.991068e-03 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.570624e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.602037e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.634077e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.666759e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.700094e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.734096e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.768778e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.804153e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.840236e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.877041e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.914582e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.952874e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
1.991931e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.031770e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.072405e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.113853e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.156130e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.199253e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.243238e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.288102e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.333864e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.380542e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.428153e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.476716e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.526250e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.576775e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.628311e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.680877e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.734495e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.789184e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.844968e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.901867e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.959905e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
3.019103e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
3.079485e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
3.141074e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
3.203896e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
3.267974e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
3.333333e-01 0.000000e+00 8.008291e-01 9.809515e-01 6.740824e-01 4.194611e-02 2.795717e-01 3.160443e+01 7.200465e+00
2.749521e-02 9.997802e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.804512e-02 9.997802e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.860602e-02 9.997803e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.917814e-02 9.997805e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.976170e-02 9.997806e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
3.035694e-02 9.997807e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
3.096408e-02 9.997807e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
3.158336e-02 9.997845e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
3.221502e-02 9.997845e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
3.285933e-02 9.997846e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
3.351651e-02 9.997848e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
3.418684e-02 9.997848e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
3.487058e-02 9.997849e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
3.556799e-02 9.997849e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
3.627935e-02 9.997859e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
3.700494e-02 9.997859e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
3.774504e-02 9.997860e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
3.849993e-02 9.997860e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
3.926994e-02 9.997863e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
4.005534e-02 9.997863e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
4.085645e-02 9.997864e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
4.167358e-02 9.997864e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
4.250705e-02 9.998151e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
4.335718e-02 9.998474e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
4.422433e-02 9.998474e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
4.510881e-02 9.998373e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
4.601099e-02 9.998320e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
4.693121e-02 9.998245e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
4.786984e-02 9.998156e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
4.882722e-02 9.998015e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
4.980377e-02 9.997828e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
5.079984e-02 9.997581e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
5.181583e-02 9.997271e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
5.285217e-02 9.996853e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
5.390920e-02 9.996306e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
5.498738e-02 9.995596e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
5.608714e-02 9.994648e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
5.720889e-02 9.993430e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
5.835307e-02 9.991858e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
5.952012e-02 9.989791e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
6.071052e-02 9.987192e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
6.192472e-02 9.983909e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
6.316321e-02 9.979764e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
6.442647e-02 9.974687e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
6.571503e-02 9.968458e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
6.702934e-02 9.960725e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
6.836990e-02 9.951504e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
6.973729e-02 9.940405e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
7.113205e-02 9.927241e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
7.255467e-02 9.911538e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
7.400577e-02 9.892901e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
7.548588e-02 9.870955e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
7.699563e-02 9.845119e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
7.853553e-02 9.815359e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
8.010625e-02 9.780753e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
8.170836e-02 9.741272e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
8.334257e-02 9.695694e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
8.500936e-02 9.643879e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
8.670959e-02 9.584336e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
8.844376e-02 9.516418e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
9.021265e-02 9.439296e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
9.201690e-02 9.351915e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
9.385723e-02 9.254196e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
9.573438e-02 9.144496e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
9.764907e-02 9.021928e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
9.960205e-02 8.884462e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.015941e-01 8.730513e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.036260e-01 8.559881e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.056985e-01 8.373063e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.078125e-01 8.169288e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.099687e-01 7.945418e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.121681e-01 7.699109e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.144114e-01 7.428939e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.166997e-01 7.134217e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.190337e-01 6.811702e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.214143e-01 6.458258e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.238426e-01 6.063791e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.263195e-01 5.634601e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.288459e-01 5.172527e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.314228e-01 4.685775e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.340512e-01 4.165504e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.367323e-01 3.608253e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.394669e-01 3.051538e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.422563e-01 2.508851e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.451014e-01 1.994653e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.480034e-01 1.514878e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.509635e-01 1.094859e-01 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.539827e-01 7.782695e-02 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.570624e-01 5.441518e-02 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.602037e-01 3.490153e-02 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.634077e-01 1.997553e-02 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.666759e-01 8.481181e-03 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.700094e-01 2.169358e-03 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.734096e-01 3.776008e-04 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.768778e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.804153e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.840236e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.877041e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.914582e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.952874e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
1.991931e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.031770e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.072405e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.113853e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.156130e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.199253e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.243238e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.288102e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.333864e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.380542e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.428153e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.476716e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.526250e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.576775e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.628311e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.680877e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.734495e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.789184e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.844968e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.901867e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.959905e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
3.019103e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
3.079485e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
